RIN,RateName,DateStart,TimeStart,DateEnd,TimeEnd,DayStart,DayEnd,ValueName,Value,Unit,RateType,Sector
USCA-PGXX-NB25-0000,NBT25,1/7/2027,20:00:00,1/7/2027,20:59:59,4,4,Jan Weekday HS12,0.00064,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/7/2027,21:00:00,1/7/2027,21:59:59,4,4,Jan Weekday HS13,0.00061,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/7/2027,22:00:00,1/7/2027,22:59:59,4,4,Jan Weekday HS14,0.00060,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/7/2027,23:00:00,1/7/2027,23:59:59,4,4,Jan Weekday HS15,0.00066,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/8/2027,0:00:00,1/8/2027,00:59:59,4,4,Jan Weekday HS16,0.00086,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/8/2027,1:00:00,1/8/2027,01:59:59,4,4,Jan Weekday HS17,0.00113,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/8/2027,2:00:00,1/8/2027,02:59:59,4,4,Jan Weekday HS18,0.00114,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/8/2027,3:00:00,1/8/2027,03:59:59,4,4,Jan Weekday HS19,0.00104,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/8/2027,4:00:00,1/8/2027,04:59:59,4,4,Jan Weekday HS20,0.00099,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/8/2027,5:00:00,1/8/2027,05:59:59,4,4,Jan Weekday HS21,0.00096,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/8/2027,6:00:00,1/8/2027,06:59:59,4,4,Jan Weekday HS22,0.00096,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/8/2027,7:00:00,1/8/2027,07:59:59,4,4,Jan Weekday HS23,0.00095,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/8/2027,8:00:00,1/8/2027,08:59:59,5,5,Jan Weekday HS0,0.00097,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/8/2027,9:00:00,1/8/2027,09:59:59,5,5,Jan Weekday HS1,0.00094,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/8/2027,10:00:00,1/8/2027,10:59:59,5,5,Jan Weekday HS2,0.00090,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/8/2027,11:00:00,1/8/2027,11:59:59,5,5,Jan Weekday HS3,0.00090,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/8/2027,12:00:00,1/8/2027,12:59:59,5,5,Jan Weekday HS4,0.00091,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/8/2027,13:00:00,1/8/2027,13:59:59,5,5,Jan Weekday HS5,0.00094,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/8/2027,14:00:00,1/8/2027,14:59:59,5,5,Jan Weekday HS6,0.00099,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/8/2027,15:00:00,1/8/2027,15:59:59,5,5,Jan Weekday HS7,0.00094,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/8/2027,16:00:00,1/8/2027,16:59:59,5,5,Jan Weekday HS8,0.00078,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/8/2027,17:00:00,1/8/2027,17:59:59,5,5,Jan Weekday HS9,0.00070,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/8/2027,18:00:00,1/8/2027,18:59:59,5,5,Jan Weekday HS10,0.00067,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/8/2027,19:00:00,1/8/2027,19:59:59,5,5,Jan Weekday HS11,0.00064,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/8/2027,20:00:00,1/8/2027,20:59:59,5,5,Jan Weekday HS12,0.00064,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/8/2027,21:00:00,1/8/2027,21:59:59,5,5,Jan Weekday HS13,0.00061,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/8/2027,22:00:00,1/8/2027,22:59:59,5,5,Jan Weekday HS14,0.00060,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/8/2027,23:00:00,1/8/2027,23:59:59,5,5,Jan Weekday HS15,0.00066,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/9/2027,0:00:00,1/9/2027,00:59:59,5,5,Jan Weekday HS16,0.00086,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/9/2027,1:00:00,1/9/2027,01:59:59,5,5,Jan Weekday HS17,0.00113,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/9/2027,2:00:00,1/9/2027,02:59:59,5,5,Jan Weekday HS18,0.00114,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/9/2027,3:00:00,1/9/2027,03:59:59,5,5,Jan Weekday HS19,0.00104,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/9/2027,4:00:00,1/9/2027,04:59:59,5,5,Jan Weekday HS20,0.00099,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/9/2027,5:00:00,1/9/2027,05:59:59,5,5,Jan Weekday HS21,0.00096,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/9/2027,6:00:00,1/9/2027,06:59:59,5,5,Jan Weekday HS22,0.00096,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/9/2027,7:00:00,1/9/2027,07:59:59,5,5,Jan Weekday HS23,0.00095,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/9/2027,8:00:00,1/9/2027,08:59:59,6,6,Jan Weekend HS0,0.00093,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/9/2027,9:00:00,1/9/2027,09:59:59,6,6,Jan Weekend HS1,0.00091,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/9/2027,10:00:00,1/9/2027,10:59:59,6,6,Jan Weekend HS2,0.00091,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/9/2027,11:00:00,1/9/2027,11:59:59,6,6,Jan Weekend HS3,0.00088,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/9/2027,12:00:00,1/9/2027,12:59:59,6,6,Jan Weekend HS4,0.00088,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/9/2027,13:00:00,1/9/2027,13:59:59,6,6,Jan Weekend HS5,0.00088,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/9/2027,14:00:00,1/9/2027,14:59:59,6,6,Jan Weekend HS6,0.00092,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/9/2027,15:00:00,1/9/2027,15:59:59,6,6,Jan Weekend HS7,0.00085,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/9/2027,16:00:00,1/9/2027,16:59:59,6,6,Jan Weekend HS8,0.00072,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/9/2027,17:00:00,1/9/2027,17:59:59,6,6,Jan Weekend HS9,0.00061,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/9/2027,18:00:00,1/9/2027,18:59:59,6,6,Jan Weekend HS10,0.00056,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/9/2027,19:00:00,1/9/2027,19:59:59,6,6,Jan Weekend HS11,0.00054,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/9/2027,20:00:00,1/9/2027,20:59:59,6,6,Jan Weekend HS12,0.00054,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/9/2027,21:00:00,1/9/2027,21:59:59,6,6,Jan Weekend HS13,0.00051,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/9/2027,22:00:00,1/9/2027,22:59:59,6,6,Jan Weekend HS14,0.00053,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/9/2027,23:00:00,1/9/2027,23:59:59,6,6,Jan Weekend HS15,0.00058,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/10/2027,0:00:00,1/10/2027,00:59:59,6,6,Jan Weekend HS16,0.00084,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/10/2027,1:00:00,1/10/2027,01:59:59,6,6,Jan Weekend HS17,0.00112,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/10/2027,2:00:00,1/10/2027,02:59:59,6,6,Jan Weekend HS18,0.00113,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/10/2027,3:00:00,1/10/2027,03:59:59,6,6,Jan Weekend HS19,0.00105,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/10/2027,4:00:00,1/10/2027,04:59:59,6,6,Jan Weekend HS20,0.00099,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/10/2027,5:00:00,1/10/2027,05:59:59,6,6,Jan Weekend HS21,0.00095,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/10/2027,6:00:00,1/10/2027,06:59:59,6,6,Jan Weekend HS22,0.00096,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/10/2027,7:00:00,1/10/2027,07:59:59,6,6,Jan Weekend HS23,0.00094,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/10/2027,8:00:00,1/10/2027,08:59:59,7,7,Jan Weekend HS0,0.00093,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/10/2027,9:00:00,1/10/2027,09:59:59,7,7,Jan Weekend HS1,0.00091,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/10/2027,10:00:00,1/10/2027,10:59:59,7,7,Jan Weekend HS2,0.00091,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/10/2027,11:00:00,1/10/2027,11:59:59,7,7,Jan Weekend HS3,0.00088,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/10/2027,12:00:00,1/10/2027,12:59:59,7,7,Jan Weekend HS4,0.00088,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/10/2027,13:00:00,1/10/2027,13:59:59,7,7,Jan Weekend HS5,0.00088,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/10/2027,14:00:00,1/10/2027,14:59:59,7,7,Jan Weekend HS6,0.00092,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/10/2027,15:00:00,1/10/2027,15:59:59,7,7,Jan Weekend HS7,0.00085,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/10/2027,16:00:00,1/10/2027,16:59:59,7,7,Jan Weekend HS8,0.00072,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/10/2027,17:00:00,1/10/2027,17:59:59,7,7,Jan Weekend HS9,0.00061,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/10/2027,18:00:00,1/10/2027,18:59:59,7,7,Jan Weekend HS10,0.00056,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/10/2027,19:00:00,1/10/2027,19:59:59,7,7,Jan Weekend HS11,0.00054,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/10/2027,20:00:00,1/10/2027,20:59:59,7,7,Jan Weekend HS12,0.00054,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/10/2027,21:00:00,1/10/2027,21:59:59,7,7,Jan Weekend HS13,0.00051,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/10/2027,22:00:00,1/10/2027,22:59:59,7,7,Jan Weekend HS14,0.00053,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/10/2027,23:00:00,1/10/2027,23:59:59,7,7,Jan Weekend HS15,0.00058,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/11/2027,0:00:00,1/11/2027,00:59:59,7,7,Jan Weekend HS16,0.00084,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/11/2027,1:00:00,1/11/2027,01:59:59,7,7,Jan Weekend HS17,0.00112,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/11/2027,2:00:00,1/11/2027,02:59:59,7,7,Jan Weekend HS18,0.00113,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/11/2027,3:00:00,1/11/2027,03:59:59,7,7,Jan Weekend HS19,0.00105,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/11/2027,4:00:00,1/11/2027,04:59:59,7,7,Jan Weekend HS20,0.00099,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/11/2027,5:00:00,1/11/2027,05:59:59,7,7,Jan Weekend HS21,0.00095,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/11/2027,6:00:00,1/11/2027,06:59:59,7,7,Jan Weekend HS22,0.00096,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/11/2027,7:00:00,1/11/2027,07:59:59,7,7,Jan Weekend HS23,0.00094,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/11/2027,8:00:00,1/11/2027,08:59:59,1,1,Jan Weekday HS0,0.00097,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/11/2027,9:00:00,1/11/2027,09:59:59,1,1,Jan Weekday HS1,0.00094,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/11/2027,10:00:00,1/11/2027,10:59:59,1,1,Jan Weekday HS2,0.00090,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/11/2027,11:00:00,1/11/2027,11:59:59,1,1,Jan Weekday HS3,0.00090,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/11/2027,12:00:00,1/11/2027,12:59:59,1,1,Jan Weekday HS4,0.00091,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/11/2027,13:00:00,1/11/2027,13:59:59,1,1,Jan Weekday HS5,0.00094,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/11/2027,14:00:00,1/11/2027,14:59:59,1,1,Jan Weekday HS6,0.00099,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/11/2027,15:00:00,1/11/2027,15:59:59,1,1,Jan Weekday HS7,0.00094,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/11/2027,16:00:00,1/11/2027,16:59:59,1,1,Jan Weekday HS8,0.00078,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/11/2027,17:00:00,1/11/2027,17:59:59,1,1,Jan Weekday HS9,0.00070,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/11/2027,18:00:00,1/11/2027,18:59:59,1,1,Jan Weekday HS10,0.00067,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/11/2027,19:00:00,1/11/2027,19:59:59,1,1,Jan Weekday HS11,0.00064,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/11/2027,20:00:00,1/11/2027,20:59:59,1,1,Jan Weekday HS12,0.00064,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/11/2027,21:00:00,1/11/2027,21:59:59,1,1,Jan Weekday HS13,0.00061,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/11/2027,22:00:00,1/11/2027,22:59:59,1,1,Jan Weekday HS14,0.00060,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/11/2027,23:00:00,1/11/2027,23:59:59,1,1,Jan Weekday HS15,0.00066,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/12/2027,0:00:00,1/12/2027,00:59:59,1,1,Jan Weekday HS16,0.00086,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/12/2027,1:00:00,1/12/2027,01:59:59,1,1,Jan Weekday HS17,0.00113,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/12/2027,2:00:00,1/12/2027,02:59:59,1,1,Jan Weekday HS18,0.00114,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/12/2027,3:00:00,1/12/2027,03:59:59,1,1,Jan Weekday HS19,0.00104,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/12/2027,4:00:00,1/12/2027,04:59:59,1,1,Jan Weekday HS20,0.00099,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/12/2027,5:00:00,1/12/2027,05:59:59,1,1,Jan Weekday HS21,0.00096,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/12/2027,6:00:00,1/12/2027,06:59:59,1,1,Jan Weekday HS22,0.00096,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/12/2027,7:00:00,1/12/2027,07:59:59,1,1,Jan Weekday HS23,0.00095,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/12/2027,8:00:00,1/12/2027,08:59:59,2,2,Jan Weekday HS0,0.00097,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/12/2027,9:00:00,1/12/2027,09:59:59,2,2,Jan Weekday HS1,0.00094,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/12/2027,10:00:00,1/12/2027,10:59:59,2,2,Jan Weekday HS2,0.00090,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/12/2027,11:00:00,1/12/2027,11:59:59,2,2,Jan Weekday HS3,0.00090,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/12/2027,12:00:00,1/12/2027,12:59:59,2,2,Jan Weekday HS4,0.00091,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/12/2027,13:00:00,1/12/2027,13:59:59,2,2,Jan Weekday HS5,0.00094,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/12/2027,14:00:00,1/12/2027,14:59:59,2,2,Jan Weekday HS6,0.00099,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/12/2027,15:00:00,1/12/2027,15:59:59,2,2,Jan Weekday HS7,0.00094,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/12/2027,16:00:00,1/12/2027,16:59:59,2,2,Jan Weekday HS8,0.00078,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/12/2027,17:00:00,1/12/2027,17:59:59,2,2,Jan Weekday HS9,0.00070,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/12/2027,18:00:00,1/12/2027,18:59:59,2,2,Jan Weekday HS10,0.00067,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/12/2027,19:00:00,1/12/2027,19:59:59,2,2,Jan Weekday HS11,0.00064,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/12/2027,20:00:00,1/12/2027,20:59:59,2,2,Jan Weekday HS12,0.00064,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/12/2027,21:00:00,1/12/2027,21:59:59,2,2,Jan Weekday HS13,0.00061,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/12/2027,22:00:00,1/12/2027,22:59:59,2,2,Jan Weekday HS14,0.00060,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/12/2027,23:00:00,1/12/2027,23:59:59,2,2,Jan Weekday HS15,0.00066,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/13/2027,0:00:00,1/13/2027,00:59:59,2,2,Jan Weekday HS16,0.00086,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/13/2027,1:00:00,1/13/2027,01:59:59,2,2,Jan Weekday HS17,0.00113,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/13/2027,2:00:00,1/13/2027,02:59:59,2,2,Jan Weekday HS18,0.00114,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/13/2027,3:00:00,1/13/2027,03:59:59,2,2,Jan Weekday HS19,0.00104,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/13/2027,4:00:00,1/13/2027,04:59:59,2,2,Jan Weekday HS20,0.00099,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/13/2027,5:00:00,1/13/2027,05:59:59,2,2,Jan Weekday HS21,0.00096,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/13/2027,6:00:00,1/13/2027,06:59:59,2,2,Jan Weekday HS22,0.00096,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/13/2027,7:00:00,1/13/2027,07:59:59,2,2,Jan Weekday HS23,0.00095,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/13/2027,8:00:00,1/13/2027,08:59:59,3,3,Jan Weekday HS0,0.00097,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/13/2027,9:00:00,1/13/2027,09:59:59,3,3,Jan Weekday HS1,0.00094,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/13/2027,10:00:00,1/13/2027,10:59:59,3,3,Jan Weekday HS2,0.00090,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/13/2027,11:00:00,1/13/2027,11:59:59,3,3,Jan Weekday HS3,0.00090,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/13/2027,12:00:00,1/13/2027,12:59:59,3,3,Jan Weekday HS4,0.00091,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/13/2027,13:00:00,1/13/2027,13:59:59,3,3,Jan Weekday HS5,0.00094,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/13/2027,14:00:00,1/13/2027,14:59:59,3,3,Jan Weekday HS6,0.00099,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/13/2027,15:00:00,1/13/2027,15:59:59,3,3,Jan Weekday HS7,0.00094,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/13/2027,16:00:00,1/13/2027,16:59:59,3,3,Jan Weekday HS8,0.00078,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/13/2027,17:00:00,1/13/2027,17:59:59,3,3,Jan Weekday HS9,0.00070,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/13/2027,18:00:00,1/13/2027,18:59:59,3,3,Jan Weekday HS10,0.00067,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/13/2027,19:00:00,1/13/2027,19:59:59,3,3,Jan Weekday HS11,0.00064,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/13/2027,20:00:00,1/13/2027,20:59:59,3,3,Jan Weekday HS12,0.00064,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/13/2027,21:00:00,1/13/2027,21:59:59,3,3,Jan Weekday HS13,0.00061,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/13/2027,22:00:00,1/13/2027,22:59:59,3,3,Jan Weekday HS14,0.00060,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/13/2027,23:00:00,1/13/2027,23:59:59,3,3,Jan Weekday HS15,0.00066,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/14/2027,0:00:00,1/14/2027,00:59:59,3,3,Jan Weekday HS16,0.00086,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/14/2027,1:00:00,1/14/2027,01:59:59,3,3,Jan Weekday HS17,0.00113,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/14/2027,2:00:00,1/14/2027,02:59:59,3,3,Jan Weekday HS18,0.00114,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/14/2027,3:00:00,1/14/2027,03:59:59,3,3,Jan Weekday HS19,0.00104,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/14/2027,4:00:00,1/14/2027,04:59:59,3,3,Jan Weekday HS20,0.00099,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/14/2027,5:00:00,1/14/2027,05:59:59,3,3,Jan Weekday HS21,0.00096,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/14/2027,6:00:00,1/14/2027,06:59:59,3,3,Jan Weekday HS22,0.00096,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/14/2027,7:00:00,1/14/2027,07:59:59,3,3,Jan Weekday HS23,0.00095,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/14/2027,8:00:00,1/14/2027,08:59:59,4,4,Jan Weekday HS0,0.00097,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/14/2027,9:00:00,1/14/2027,09:59:59,4,4,Jan Weekday HS1,0.00094,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/14/2027,10:00:00,1/14/2027,10:59:59,4,4,Jan Weekday HS2,0.00090,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/14/2027,11:00:00,1/14/2027,11:59:59,4,4,Jan Weekday HS3,0.00090,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/14/2027,12:00:00,1/14/2027,12:59:59,4,4,Jan Weekday HS4,0.00091,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/14/2027,13:00:00,1/14/2027,13:59:59,4,4,Jan Weekday HS5,0.00094,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/14/2027,14:00:00,1/14/2027,14:59:59,4,4,Jan Weekday HS6,0.00099,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/14/2027,15:00:00,1/14/2027,15:59:59,4,4,Jan Weekday HS7,0.00094,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/14/2027,16:00:00,1/14/2027,16:59:59,4,4,Jan Weekday HS8,0.00078,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/14/2027,17:00:00,1/14/2027,17:59:59,4,4,Jan Weekday HS9,0.00070,Export $/kWh,TOU,ALL
USCA-PGXX-NB25-0000,NBT25,1/14/2027,18:00:00,1/14/2027,18:59:59,4,4,Jan Weekday HS10,0.00067,Export $/kWh,TOU,ALL
